ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
101931645.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
100188494.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102087083.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101895502.0,0,1,1.0,0.0,2.0,B,0.020467202555468127,0.02013390356291649,0.04978313178975882,0.011272094821612457
101554037.0,0,1,3.0,1.0,0.0,B,0.05481399301027569,0.05492235181754496,0.03254330568864488,0.04048005598734451
102119579.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101828417.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
9105019.0,0,2,2.0,1.0,0.0,B,0.04956089448804355,0.04382991754125852,0.00020270270270270272,0.020348779824108734
101499471.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101072725.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101765380.0,0,10,2.0,9.0,0.0,B,0.18436231537985504,0.0790212382490867,0.0,0.003332463815326252
102036451.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101907004.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101941428.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
102220476.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101925089.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102049222.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101578775.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101538399.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101935057.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101641767.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
25190444.0,0,2,1.0,3.0,0.0,B,0.037906378007872554,0.033086258856467946,0.0,0.03974219626045167
101498335.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101938381.0,0,1,4.0,1.0,0.0,A,0.07169532998456278,0.08139691243104526,0.0,0.024715605358187277
10702402.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102139464.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101875814.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101548633.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
48119029.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101709770.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101510359.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101983098.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101755259.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
