ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
102201718.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10303548.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101754350.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101582264.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101988962.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102054531.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101796796.0,0,8,0.0,8.0,0.0,A,0.10165205708982761,0.06181745602969685,0.05929903558642788,0.06802353315013303
101895842.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102182469.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101593548.0,0,3,4.0,1.0,0.0,A,0.06259524488738755,0.050005671948109384,0.0,0.03405225095400649
102110166.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101643999.0,0,3,0.0,3.0,0.0,A,0.054726777957117306,0.044302495794951886,0.24208813112060487,0.13989265812277085
102088953.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101558859.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
12739739.0,0,2,1.0,1.0,0.0,A,0.04893018846538175,0.04291654770045254,0.09197215329297874,0.11176632617249231
102085518.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102208313.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10722275.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101500478.0,0,3,0.0,3.0,0.0,A,0.054726777957117306,0.044302495794951886,0.24208813112060487,0.13989265812277085
102022019.0,0,1,0.0,2.0,0.0,A,0.0440355000345521,0.03832006699046837,0.04185742896686591,0.005704390613711616
